future,influential,trustworthy,not clickbait,finbert_Score,bart_Score,vader_Score,future_finbert,future_bart,future_vader,influential_finbert,influential_bart,influential_vader,trustworthy_finbert,trustworthy_bart,trustworthy_vader,clickbait_finbert,clickbait_bart,clickbait_vader,Date,^GSPC_Close,EURUSD=X_Close,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,mean_future,mean_influential,mean_trustworthy,mean_clickbait,norm_rsi_14,norm_rsi_gspc_14,norm_slowk_14,vwap_14,norm_roc_14,log_return_1,log_return_7,log_return_14,log_return_28,log_return_gspc_1,log_return_gspc_7,log_return_gspc_14,log_return_gspc_28,target_1,target_7,target_14,target_28,minmax_^GSPC_Volume,minmax_BTC-USD_Volume,minmax_daily_variation,minmax_high_close_pressure,minmax_low_open_pressure,minmax_low_norm,minmax_close_norm,minmax_high_norm,minmax_open_norm
0.3923541903495788,0.9783640027046204,0.8240416646003723,0.3547523379325866,0.703551709651947,0.8177245115861297,0.7182999999999999,0.2884083528400277,0.3306809163026575,0.2711049571204185,0.6904038181878868,0.8018164697494294,0.7016904564392566,0.580095940884747,0.6819644370453191,0.5958621688282489,0.4318941935541861,0.5118715833614965,0.4654227775037288,2023-12-22,4754.6298828125,1.100618600845337,43868.98828125,44367.95703125,43441.96875,43997.90234375,0.2967314087543679,0.7313035814588577,0.619307515586105,0.4697295181398038,0.6384172911874038,0.7047557827818872,0.9104716272344526,42600.93283991689,-0.0038196105831523,0.002930565787194,0.0481461736058541,-0.0038269239243398,,0.0016586821527599,0.0074816932089465,0.0321129775121455,,-0.0058893923989771,-0.0441084142990177,0.0037383880350301,,0.1620677479969915,0.0422273191582071,0.0591944360423294,0.0523521332606696,0.965913002631284,0.6755275485354029,0.5401412360100473,0.4596837821595698,0.5647770737251894
0.4664372007052104,0.9840306043624878,0.6979132493336996,0.3494202295939128,0.3440258502960205,0.6284717184801897,0.3295,0.1679505343529419,0.2964991659229156,0.1600695144861936,0.3407695853752834,0.6197378699183929,0.3237381091336409,0.2895855092124837,0.4631381016272797,0.2534102898617585,0.2207791259301932,0.4072512893593886,0.2138516811430454,2023-12-23,4754.6298828125,1.100618600845337,44012.19921875,44015.69921875,43351.35546875,43739.54296875,0.2081730715873504,0.4280818548091057,0.3353779669005073,0.2806273654775424,0.6189003353535604,0.7047557827818872,0.8479660159996976,42576.23780307584,0.0003100809265657,-0.0058893923989771,0.0348821526577189,0.0003100328614102,0.1460283094474732,0.0,0.0074816932089465,0.0321129775121455,,-0.0166777025964801,-0.036854138663358,0.005691476306497,,0.1620677479969915,0.0203956538817582,0.0388766603195208,0.0389410716108601,0.9474195446042994,0.6729868754727866,0.5301529131877891,0.4442017409916292,0.572845817680534
0.3487256169319153,0.9825308124224345,0.8150113026301066,0.2739643106857936,0.3473974466323852,0.5659611572821935,0.3275999999999999,0.1347928358826968,0.2009524911284333,0.1303700909137725,0.3423761055903121,0.5560036180073537,0.3225460032065709,0.283488919899765,0.4603477411783545,0.265756758638223,0.2818508601193922,0.4167771217351068,0.2697079424699147,2023-12-24,4754.6298828125,1.100618600845337,43728.3671875,43945.5234375,42786.91796875,43016.1171875,0.1553718059749676,0.4069752422680789,0.3365311399054475,0.3227786414414713,0.566662370117482,0.7047557827818872,0.6729455792920631,42566.05554349309,-0.0174414636207224,-0.0166777025964801,0.0391478724697105,-0.0175953580014915,0.1377908566920851,0.0,0.0074816932089465,0.0321129775121455,,0.013783631646973,-0.0176111071148223,0.0257336584472849,,0.1620677479969915,0.0358469493466002,0.0773970550897854,0.131907175066028,0.924606784793618,0.6514672079552688,0.4995628665133851,0.4413729368513175,0.559766163591016
0.3714665376714298,0.9796160629817418,0.8442107524190631,0.2912646446909223,0.5474530458450317,0.6029598689804386,0.6542714285714286,0.2331761593527619,0.2549504631588267,0.2270368448129722,0.5387295644007939,0.5925015498332324,0.6397856810535704,0.4795067910328484,0.525140274039078,0.5416936456552573,0.4036610963398678,0.4480998889157556,0.4528618285945484,2023-12-25,4754.6298828125,1.102657437324524,43010.57421875,43765.09375,42765.76953125,43613.140625,0.2383878224415202,0.5903389317625322,0.5154469035757279,0.4348742712833906,0.5969008204327114,0.7047557827818872,0.8033153816322646,42731.72161888178,0.0574463738469985,0.013783631646973,0.0229518346048944,0.0558569203423182,0.1575946650829784,0.0,0.0029635709455462,0.028196163964365,0.0438970828725562,-0.0253744795398311,0.01262692607553,0.0049119806886235,,0.1620677479969915,0.0424807172993726,0.0663787072333373,0.0219260544027871,0.980068356303564,0.6442063424402982,0.5179238027980078,0.424769714645256,0.5174346239659466
0.3729381710290909,0.9560069929469716,0.7783403992652893,0.2828746410933407,-0.0138029940426349,0.7924537677317858,0.1648363636363636,-0.0130637734104825,0.3056747264406335,0.0473721896931529,-0.0225200827348212,0.7660422774134468,0.1732556184665723,-0.0195079974972938,0.6218819228649841,0.1665095789811828,-0.0073588313031387,0.5630890354045989,0.1341442992519248,2023-12-26,4774.75,1.1020255088806152,43599.84765625,43603.17578125,41676.48828125,42520.40234375,0.1133277142411012,0.3055926043817326,0.2562945014496243,0.2299581677844616,0.5247275399712845,0.7334903144803971,0.5185775168430792,42827.4585374862,0.0258184303706902,-0.0253744795398311,0.0058939257836776,0.0254907626381957,0.1168528719319148,0.0042227610469787,0.0013370645417047,0.0278301122156516,0.047140205391484,0.0214623912043396,0.0557440096289667,,,0.0976353254994522,0.068348390674728,0.1371820906911816,0.1541269958190149,0.8455193481938772,0.5984590818756026,0.4671588504955051,0.412516156641548,0.5408799794051764
0.4124776985910203,0.9747681948873732,0.7760546406110128,0.3292683561642964,0.532548189163208,0.6854565259483125,0.3634,0.2052698812863439,0.2770561179908165,0.1404896643390258,0.5213363198004783,0.6691587522776913,0.3548376748621463,0.4568056459709557,0.5635011663670193,0.2936816205832693,0.3664051176451301,0.4611073749277258,0.2503869361307886,2023-12-27,4781.580078125,1.1043012142181396,42518.46875,43683.16015625,42167.58203125,43442.85546875,0.2076052212053954,0.515110915646772,0.4379961443070814,0.3592998095678815,0.5717967647948662,0.7426468678402433,0.758943703044732,42893.395099923335,0.0128725513500418,0.0214623912043396,-0.0048084202567331,0.012790404271497,0.1375910881077597,0.0014294356164228,0.0175596481234343,0.0157012026570537,0.0495163376230092,-0.0189384832630334,-0.0123546170070891,,,0.125995458315901,0.0545135536710246,0.108310947044282,0.0350760531047227,0.9711006589014638,0.6149141571745926,0.5036476960700751,0.4131210699204539,0.4863353167053534
0.3386201014121373,0.9494533836841584,0.696141799290975,0.2853549867868423,-0.3732498586177826,0.7770940701787671,0.2563666666666666,-0.0955646677700266,0.2517156357457541,0.1079552012145519,-0.3574396232821296,0.7450916863324005,0.2362189146121343,-0.2760679987831181,0.5296113910847385,0.2277301019797722,-0.2545431127750488,0.5456275967565135,0.2122534456034501,2023-12-28,4783.35009765625,1.110864281654358,43468.19921875,43804.78125,42318.55078125,42627.85546875,0.0880353897300931,0.207956992554135,0.1604244980937975,0.1677793098616382,0.5225559553249913,0.7450910924704774,0.546576877625449,42909.254422563936,-0.0092068947390067,-0.0189384832630334,-0.0287034691598151,-0.0092495401507388,0.1225097938431982,0.0003701061103278,0.0076809849264893,0.0134277435822269,0.0461095124683428,-0.0124743793520085,0.0357625058271917,,,0.1199991293896296,0.0479273733099782,0.1033984673663405,0.1680364584186407,0.9073827181874256,0.6201300766419455,0.4682758397271365,0.4180828575003572,0.5306768171292506
0.3372061153252919,0.9566549393865798,0.7158902155028449,0.3364055421617296,-0.1528717577457428,0.5136150403155221,0.2100444444444444,-0.0942182534912571,0.1650799778340573,0.0551955361200703,-0.1477566386872108,0.4944857397870223,0.1970118805905183,-0.050609134016906,0.370495769746697,0.2010212509910265,-0.0841734488766894,0.361044930406196,0.1480811811652448,2023-12-29,4769.830078125,1.1068191528320312,42614.64453125,43124.32421875,41424.0625,42099.40234375,0.0420190868209568,0.1812469938967766,0.1736359622402725,0.1416508875649171,0.4929152013387646,0.6910983418790793,0.4088763714424434,42893.63008872581,0.0040459220396313,-0.0124743793520085,-0.0441084142990177,0.0040377593068363,0.0844846843765605,-0.0028304770367348,0.0031918257369945,0.010673518945941,0.0374224764777615,0.0013648832366826,0.0478468023340479,,,0.1716553447012476,0.0566590099969248,0.122681741911558,0.1492649996609752,0.9021639118001852,0.5862480364279465,0.4464363992638152,0.3868099929479671,0.4908917994571053
0.3072378374636173,0.9802858829498292,0.7754185050725937,0.2693768516182899,-0.2302839308977127,0.6378239503828809,0.151075,-0.0475751517695721,0.2082864798208178,0.0232426526039838,-0.227848034732836,0.6268187869627742,0.1441711103245616,-0.0793110731405889,0.4722722592695693,0.1775182265937328,-0.1296283742277257,0.4918632133188564,0.1416539242863654,2023-12-30,4769.830078125,1.1068191528320312,42091.75390625,42584.125,41556.2265625,42156.90234375,0.0613179935517432,0.1810472875181665,0.1901598042409044,0.167962921125832,0.4962633601066207,0.6910983418790793,0.4238593069781597,42884.3454402604,-0.001970042918693,0.0013648832366826,-0.036854138663358,-0.001971986005639,0.0656971244745232,0.0,0.0031918257369945,0.010673518945941,0.0374224764777615,0.0025653289520555,0.042545614969855,,,0.1716553447012476,0.0276706322055379,0.0703859673627018,0.0629917023563457,0.9554463535421784,0.5916887626284115,0.4492732311862,0.3618211488794867,0.4664916617707602
0.2060757279396057,0.9908131957054138,0.9744381904602052,0.2866929173469543,0.4158091843128204,0.985470819287002,0.3182,0.0856881803412381,0.2030816164478086,0.0655732966303825,0.411989226712647,0.9764174917321868,0.3152767588734627,0.4051803491385186,0.960280401897362,0.3100662322044372,0.2965996114183618,0.7029432564066801,0.2269742947340011,2023-12-31,4769.830078125,1.1068191528320312,42152.09765625,42860.9375,41998.25390625,42265.1875,0.1181143644731431,0.5678944924394321,0.5585089944134393,0.4088390541863476,0.5029197344837848,0.6910983418790793,0.4520754724663113,42922.94325365832,0.0217703553965614,0.0025653289520555,-0.0176111071148223,0.0215367653548881,0.0556246829060889,0.0,0.0031918257369945,0.010673518945941,0.0374224764777615,0.0440216648373255,0.0433447655621073,,,0.1716553447012476,0.0287840959767782,0.0570250868922974,0.0877144109762172,0.9872191631199208,0.607273430044623,0.4522661905490095,0.3730370080449245,0.4675575624425616
0.4302535951137543,0.9859293401241302,0.8439623117446899,0.3894480690360069,0.4654395580291748,0.8533499607583508,0.50605,0.2030938786069689,0.3590955076650606,0.1963970951229333,0.4591614846690037,0.8413733232099057,0.499008477512002,0.4324477824466273,0.7210399701322004,0.4385215921625495,0.2883821642423843,0.5265201221001943,0.3265914944499731,2024-01-01,4769.830078125,1.1055831909179688,42280.234375,44175.4375,42214.9765625,44167.33203125,0.2528621604649876,0.5998477617969705,0.5306697815804591,0.3804979269308505,0.6023272648252305,0.6910983418790793,0.9318504797402464,43039.50019662821,0.0362192582480374,0.0440216648373255,0.01262692607553,0.0355787606804245,0.0507897808568511,0.0,0.0031918257369945,0.0061553966825407,0.0428456645415877,0.0177426040136055,-0.0077149453869065,,,0.1716553447012476,0.0346754200302028,0.1445409724660261,0.0011897804861002,0.9945950242227388,0.6112174501193277,0.5281105511511468,0.4292311638702439,0.4682047148542105
0.312214020639658,0.9650285243988036,0.743935614824295,0.2297123298048973,0.2194624245166778,0.4357865266501903,-0.0386499999999999,0.0973449196403937,0.1477725997454734,0.0129085904292762,0.2129583441021343,0.4210215548370208,-0.038341485017538,0.155613543156954,0.3150353266812653,-0.0891168680369853,0.1645910762652183,0.3338152177043527,-0.0372334329932928,2024-01-02,4742.830078125,1.1038745641708374,44187.140625,45899.70703125,44176.94921875,44957.96875,0.0860087032717144,0.1985461379738723,0.1271773339337446,0.1537242869920927,0.6350012626104745,0.5784950890692716,0.789585997128556,43322.80962442364,0.0635771913701322,0.0177426040136055,0.0557440096289667,0.0616379354126443,0.019707150310726,-0.0056766607997218,-0.006707596109706,-0.0053705315680012,0.037738035335801,-0.0466362354317162,,,,0.2462606075409368,0.0953695731943482,0.1196045397860808,0.132269714964853,0.9991923246267098,0.6754837495270012,0.5491844322052148,0.4960250964433774,0.5447831244851695
0.3567521009180281,0.9686066442065768,0.7441606058014764,0.2765040463871426,-0.0570994280278682,0.7630114438426163,0.1670111111111111,-0.0603282587797425,0.2671374883668308,0.0118228468598591,-0.0469198117374274,0.7382512740811538,0.1691589727262656,-0.0173703385851355,0.591017897688198,0.1441311671111318,-0.0071799115771405,0.5393807888665663,0.1516279034131103,2024-01-03,4704.81005859375,1.0941756963729858,44961.6015625,45503.2421875,40813.53515625,42909.4375,0.0728773588156491,0.2868301450233306,0.2392595754047314,0.2279429269008453,1.0,1.0,0.4469154106608138,43075.40494791666,0.0,,,,,,,,,0.0291786395712474,,,,0.2713765075464991,0.1126443115485493,0.340290461604365,0.3580317902536969,0.6769255943836386,0.5560784921752728,0.4732161068502014,0.4897292988966686,0.5933418287223633
0.3559337332844734,0.9718918427824974,0.6756161078810692,0.2934541516005993,0.07272113114595413,0.6299538111779839,0.1811625,0.025773915956856547,0.22790132008327202,0.07073501584045588,0.07080254788954221,0.613944020487085,0.17802346029207108,0.06504622845514732,0.44032642126419014,0.10711274428367615,0.02271052624128131,0.439476112035236,0.127235182069242,2024-01-04,4688.68017578125,1.0927767753601074,42855.81640625,44770.0234375,42675.17578125,44179.921875,0.10813675062686147,0.28759000955623276,0.20416179800100454,0.1964739401152531,1.0,1.0,0.7183081257773444,43875.040364583336,0.0,,,,,,,,,-0.0003900828451524063,,,,0.24292689533086823,0.06957119806196856,0.15303173149068572,0.0854561029374227,0.9852393908476604,0.5976775502488889,0.49294359264672294,0.41713047177581974,0.4568193958308093
0.3798362527574812,0.9435834203447614,0.7549537590571812,0.31056794949940275,0.3801535964012146,0.5794229613883155,0.32161428571428574,0.1585317379800824,0.2275967541782891,0.09039449031863893,0.36614822907224986,0.5607446123113249,0.296274471702746,0.2651839272257872,0.4705853184003192,0.30143413466555735,0.26159287626172933,0.39641412706051343,0.203658244155986,2024-01-05,4697.240234375,1.0947387218475342,44192.98046875,44353.28515625,42784.71875,44162.69140625,0.1588409941590035,0.40772243769544025,0.34573446009722125,0.28722174915940957,0.0,1.0,0.7100829602391283,43819.34347026062,0.0,-0.0003900828451524063,,,,0.0018240216394342923,,,,-0.003936304127510226,,,,0.2585120301424657,0.0750516449593067,0.10779871265989761,0.026765875576488508,0.8884091185935942,0.6038543220127364,0.49456293594732337,0.4005505116674548,0.5215110449985043
0.28172575682401657,0.9720122218132019,0.9112401604652405,0.20376013964414597,-0.001956850290298462,0.6712759919464588,0.7969999999999999,0.07820501920914102,0.16271824422381792,0.22202644759118556,-0.0006587616852904432,0.6520717329154286,0.7746541316747665,-0.005827802516625624,0.6130493231986491,0.7263872601389885,-0.06180463040251105,0.5546901043691792,0.6365224906563759,2024-01-06,4697.240234375,1.0947387218475342,44178.953125,44227.6328125,43475.15625,43989.1953125,0.1543165703413815,0.4753557009683016,0.44453626027367066,0.3764693215410147,0.0,1.0,0.6272625731659336,43835.25399308481,0.0,-0.003936304127510226,,,,0.0,,,,-0.0010484808007760194,,,,0.2585120301424657,0.027898732869265325,0.045424332365220886,0.033495404834147174,0.9442133169575608,0.6293080871891512,0.4866664744285507,0.39402249371546216,0.5201134837819685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-07,4697.240234375,1.0947387218475342,43998.46484375,44495.5703125,43662.23046875,43943.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.6052573184580472,43874.30180733904,0.0,-0.0010484808007760194,,,,0.0,,,,0.024815596592157263,,,,0.2585120301424657,0.037298443856532845,0.05186998552727115,0.07792904542685035,0.9732389460133659,0.6348979801524157,0.4831164989302228,0.4045375951769785,0.5099061835082881
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08,4697.240234375,1.0948106050491333,43948.70703125,45163.62109375,43306.7890625,45047.21484375,0.0,0.0,0.0,0.0,0.842635602397784,1.0,0.9532212946713089,44022.560003373364,0.0,0.024815596592157263,,,,0.0,,,,,,,,0.2585120301424657,0.06863425223857739,0.13062656879542134,0.016438276761071683,0.9488515995852876,0.6160088296445172,0.5227614644981493,0.42827637225253024,0.5007238265082279
